Job ID,Job Title Index,Job Title,Company Name,Company Location,Country
p_6e7c4da1745d3486,4,Embedded Systems Developer - Rust,Geotab,"Oakville, ON",2
p_f5844ecd91602dae,4,Legal Counsel,Geotab,"Oakville, ON",2
p_cd1c79cdafe5382f,4,MES Technician (Job Req. #2021-128),Ross Video,"Iroquois, ON",2
p_8bcde3143a1cdbd6,4,Senior Data Scientist - ML Researcher,Urbint,Ontario,2
p_4e5400548e04841b,4,Data Scientist - QuantumBlack,McKinsey & Company,"Montréal, QC",2
p_5ef5568a1772e941,4,Engineer II,TELUS,"Edmonton, AB",2
p_447d6852f8e5d348,4,Document Clerk,Ricoh Canada,"Vancouver, BC",2
pj_17b0d6008288be29,4,Data Scientist,Canadian National Railway,"Montréal, QC",2
p_0085b98ecb85f174,4,Solution Architect,BioSymetrics Inc.,"Toronto, ON",2
p_55d963f02ffab2b0,4,Analytics Client Lead and Development,Advanced Analytics and Research Lab (AAARL),"Toronto, ON",2
p_4d1f9df960665431,4,Tableau Developer,SNC-Lavalin,"Calgary, AB",2
p_ddbc45e7b20f96fe,4,Data Scientist GEMINI,St. Michael's Hospital,"Toronto, ON",2
p_0f1fab9847cccfb9,4,Anaesthesia Assistant Trainee,Providence Health Care,"Vancouver, BC",2
p_1be320907491bf2a,4,Data Scientist,McAfee,"Waterloo, ON",2
p_cd00b6c39552cd99,4,Front End Engineer,DATACLOUD,"Vancouver, BC",2
p_a2297c28b4dcd335,4,Head of Risk,Revolut,"Toronto, ON",2
p_c8e60e48b3a65a85,4,Food Processing Labourer,Vancouver Honey Ltd.,"Delta, BC",2
p_690c3748b21d95dd,4,Health & Safety Coordinator,Liebherr-Canada Ltd.,"Laval, QC",2
p_20d2dfb15c621510,4,Research Scientist - Molecular Biology,AbCellera Biologics,"Vancouver, BC",2
p_391c0410ea306239,4,"Director, Finance AI/ML and Advanced Analytics",Bell Canada,"Mississauga, ON",2
p_3c156a0772aa68af,4,Analyste de données,Crakmedia,"Quebec City, QC",2
p_d57951173c95390c,4,Senior Data Engineer,Lixar I.T. Inc.,"Ottawa, ON",2
p_eda62d6222a0b8cf,4,"AI Application Architect, Intact Lab",Intact,"Montréal, QC",2
p_7640a4987e921a48,4,"Manager, Modern Workplace Technology Consulting (Office 365...",BDO,"Calgary, AB",2
p_54c01743aa367318,4,"JavaScript Developer, Data Visualization",Geotab,"Oakville, ON",2
p_9b1032b0a680e022,4,IBM - Data Scientist,Quebec en Mexico,"Quebec City, QC",2
p_239afaee735b95e7,4,Data Science / Machine Vision Intern,Relay Medical Corp.,"Etobicoke, ON",2
p_1ab2f1a5c42733bb,4,Data Scientist/Analyst 120,Foilcon,"Toronto, ON",2
p_be6b7138de732db7,4,Engineering Manager - Ads Marketplace,Yelp,Remote,2
p_661c06ad6aed75c2,4,Vision Developer,Senstar,"Waterloo, ON",2
p_daef2769392ff0db,4,Student Fish Processing Team Members,Cooke Aquaculture Inc.,"St. George, NB",2
p_cdd6067644643092,4,Senior Data Scientist,SevOne,Remote,2
p_1892e4a88b9c2da8,4,Lead - Incident Management,[24]7.ai,"Toronto, ON",2
p_1970739ea19599b3,4,General Labourer,VG Meats,"Simcoe, ON",2
p_978d0b27b28dcccf,4,Human Resources Coordinator,MineSense Technologies,"Vancouver, BC",2
p_91e34f727ea9e02e,4,Physical Design Intern - Spring 2021,NVIDIA,Canada,2
p_3c469262a53f0e06,4,SAP iXp Intern - Project Coordinator for Translation (May 20...,SAP,"Vancouver, BC",2
p_586a28bdfa58f41d,4,Geophysicist - Signal Processing Specialist,DATACLOUD,"Vancouver, BC",2
p_9bd3852a9e3ae794,4,Software Engineer Universal Media,Apple,"Vancouver, BC",2
p_bd320e57cd7abc07,4,DIALYSIS ASSISTANT - CKD - Main Site,Mackenzie Health,"Richmond Hill, ON",2
p_4a9e1e15dc8b8c6b,4,Kit Aircraft Manufacturing Associate,Fisher Flying Products,"Dorchester, ON",2
p_9e146348917dada1,4,Fellowship- Smart Inspection Technology/AI Engineer,HJ Machine & Pattern 2016 Ltd,"Waterloo, ON",2
p_0265e84e8812578f,4,Senior Consultant,Kent Group A Kalibrate Company,"London, ON",2
p_2ba9874a59948311,4,Machine Learning Engineer – Indexing,Katalyst Data Management,Canada,2
p_6d47123eeab01e90,4,- Software Engineer,Paytm,"Toronto, ON",2
p_19216492cb724664,4,Firmware Release Manager,Geotab,"Oakville, ON",2
p_dea2a127eb767561,4,"Manager, Operations Intelligence",The Mosaic Company,"Regina, SK",2
p_b6ca36edd99fc66a,4,Staff Software Developer,Google,"Waterloo, ON",2
p_8446dfd6255395d2,4,Recruitment Manager,AbCellera Biologics,"Vancouver, BC",2
p_46edf1f299d50849,4,Data Science Associate - Montreal,Air Liquide,"Montréal, QC",2
p_d9ecc2e77b2a3dfd,4,Cyber Fraud Analyst,Paytm,"Toronto, ON",2
p_228a35630ca343b8,4,"Software Engineer, AI",Facebook,"Montréal, QC",2
p_fd89f05501a9c0af,4,Team Member - Office Cleaner (Facilities),fgf brands,"Greater Toronto Area, ON",2
p_8e1ffbf226d66863,4,QA Developer,Algolux,"Montréal, QC",2
p_a263bb76f8c608bc,4,Materials Engineering Technologist,Queen's University,"Kingston, ON",2
p_11844efe0c0616b9,4,"Stagiaire, Scientifique de données",American Iron and Metal,"Montréal, QC",2
p_4d6e7c3df074aff0,4,Anaesthesia Assistant (IPP),Toronto East Health Network,"York, ON",2
p_1e7ee78774a0e27c,4,Research Coordinator,Winterlight Labs,"Toronto, ON",2
p_c7a711b99c7f92d5,4,Data Scientist,Overbond,"Toronto, ON",2
p_0b700a6f8d0a00be,4,Data Analyst,External,"Vancouver, BC",2
p_d8d7c50557d033e4,4,"Senior Product Manager, AIOps",PagerDuty,Remote,2
p_c5c8f5f5d402ddb3,4,Maintenance Technician,Mondelēz International,"Hamilton, ON",2
p_e65a4be26d49674f,4,Production Operator (Full-Time),Vitalus Nutrition Inc,"Abbotsford, BC",2
p_1c4d3d1b7c6e517a,4,"Specialist, Financial and Budget Analysis",Samsung Electronics,"Mississauga, ON",2
p_18be59fec808994e,4,Computational Neuroscientist,"Inscopix, Inc.","Vancouver, BC",2
p_9a960d1c62cc788c,4,Project Manager,Capgemini,"Toronto, ON",2
p_c8f6d54439b09dc3,4,Senior Software Developer,Cronometer,"Revelstoke, BC",2
p_4438fef9e459d196,4,Maintenance Supervisor,FAIRMONT,"Whistler, BC",2
p_c90eef36f1568ee1,4,"Product Manager, Data & Admin Products",Coursera,"Toronto, ON",2
p_800d88ff188093ec,4,Water Treatment Plant Operator,Blueberry River First Nations,"Buick, BC",2
p_d65abc8e63432347,4,"Software Developer, AI",Cymax Stores,"Vancouver, BC",2
p_9044bf14e3c30d61,4,Lead Solution Architect,Ernst & Young,"Vancouver, BC",2
p_8c204ff5e157c6f8,4,Senior Data Scientist,Air Canada,"Dorval, QC",2
p_500ff93e00e6de38,4,Finance Transformation Partner,Munich RE,"Toronto, ON",2
p_4d844b95e1e3177b,4,Postdoctoral Position in Solid-State Chemistry and Machine L...,University of Alberta,"Edmonton, AB",2
p_c90792001f7a0f9b,4,Data Scientist,Replicon,"Calgary, AB",2
p_f6bf10e9666589bb,4,People Analyst,Geotab,"Oakville, ON",2
p_89213f7c836379fc,4,Customer Solutions Representative,Source Atlantic Limited,"Thompson, MB",2
p_44f7627c98b818fc,4,Technical Specialist - Data,Jsonar,"Vancouver, BC",2
pj_d6c874ff7f887f3e,4,"MANAGER, BUSINESS ANALYTICS",G&F Financial Group,"Burnaby, BC",2
p_66f76f630a6812cc,4,Software Development Engineer,"AMZN CAN Fulfillment Svcs, ULC","Toronto, ON",2
p_3cfa1b9c24bccdb1,4,Senior Software Engineer,PagerDuty,Remote,2
p_9fa1f9daf54803a9,4,Business Intelligence Developer,Centro,Ontario,2
p_dde1cc2f85538f4f,4,Post-Doctoral Researcher,McGill University,"Montréal, QC",2
p_061fa9346c74a81f,4,Production Worker $17/hr Day shift,Mayne Inc,"Langley, BC",2
p_45e745fddc90fd55,4,Linux Cloud Kernel Engineer,Canonical,Quebec Province,2
p_6643375d96afb2d3,4,Director of Analytics,Bill Gosling Outsourcing,"Newmarket, ON",2
p_8c303e752030a18e,4,Full Stack Engineer,Wavo,Remote,2
p_395adc8078afc345,4,Data Scientist Team Lead,MightyHive,"Toronto, ON",2
p_0dc1e903d19a1e7a,4,Data Engineer GEMINI,St. Michael's Hospital,"Toronto, ON",2
p_8df6a2b58c95f399,4,Warehouse Associate,Cardinal Health,"Dorval, QC",2
p_12a62bd5fd697970,4,Process Manager,Capgemini,"Mississauga, ON",2
p_ca35c1f8bfab5309,4,Postdoctoral Researcher,Ryerson University,"Toronto, ON",2
p_7e6b5399e3171834,4,SOFTWARE SUPPORT ANALYST,MineSense Technologies,"Vancouver, BC",2
p_d4a2f70f9f9dbb2c,4,Licensed Insurance Representative Assistant,The Co-operators,"Mississauga, ON",2
p_f7b2e973a2f87fe3,4,Microservices Developer,Xerris,"Calgary, AB",2
p_10608f12dca95c45,4,Solutions Engineering,Geotab,"Oakville, ON",2
p_7d1d42809e4df4a7,4,Data Engineering & Management Specialist (Oil & Gas),Resource Energy Solutions (RES),"Calgary, AB",2
p_13e8dc62abf2e27e,4,Business Intelligence Manager,Imperial Tobacco Canada,"Montréal, QC",2
p_b02256e2881e42e4,4,Big data / ETL Engineer,Digital On Us,"Toronto, ON",2
p_b6215459e2760a1f,4,Software Developer - Applied AI,Fiix,"Toronto, ON",2
p_a875aa5b3f753339,4,Project Lead Programmer (DNA),Ubisoft,"Montréal, QC",2
p_eb0501d0ddcc99f6,4,YouTube Personality,Mistplay,"Montréal, QC",2
p_dac4b58c2e5765cc,4,Research Scientist - Antibody Purification,AbCellera Biologics,"Vancouver, BC",2
p_3de69685b874e8b0,4,"Research Intern, Human-Computer Interaction, FRL Research To...",Facebook,"Toronto, ON",2
p_bdd34b6e64024cd3,4,Mgr Engineering Waterloo,Vital Images - Waterloo,"Waterloo, ON",2
p_83f653d8552f7c44,4,Software Engineer,BicDroid Inc.,"Waterloo, ON",2
p_ce42a10575860eb3,4,Computer Vision Researcher,Algolux,"Montréal, QC",2
p_5837d267f40b85d4,4,Senior QA Analyst,Frozen Mountain Software,"Surrey, BC",2
pj_f0fb731054b6d574,4,PosteFullstack développeur(se)/ ingénieur(e) système,Savoir-faire Linux,"Montréal, QC",2
pj_cfad3c870e18fd79,4,Robot Technician,NRTC Automation,"Tilbury, ON",2
pj_2c68990f3e0738b5,4,Machine Learning Engineer,Skycope Technologies Inc,"Vancouver, BC",2
pj_230eb028ff373957,4,Machine Learning Engineer,Boast.AI,"Montréal, QC",2
p_9a7384cfa4cb6604,4,"Cloud Data Developer, Google Professional Services",Google,"Toronto, ON",2
p_66a72451101d5b4d,4,Production Team Member,Blount International,"Guelph, ON",2
p_1d9e179320a6422a,4,Data Scientist,Lightspark,"Vancouver, BC",2
p_0522f07fb288dfa8,4,"Research Scientist, Multi-Modal AI",Samsung Research America,"Toronto, ON",2
p_717c8e3319bf2649,4,"R&D Engineer - Image-Based Capture Vancouver, BC",Industrial Light & Magic,"Vancouver, BC",2
p_af25234550724ce2,4,Director - AI Engineering,RBC,"Toronto, ON",2
p_b1ac572754b88b19,4,DevOps Engineering,Geotab,"Oakville, ON",2
p_1d2ab4b9eb735d4c,4,Software Developer - Microservices,Hopper,"Toronto, ON",2
p_73f06671144f3715,4,Regional ICT Support Assistant,First Nations Education Steering Committee (FNESC),"West Vancouver, BC",2
p_cca728478fb30fd6,4,Postdoctoral Researcher,University of Alberta,"Edmonton, AB",2
p_a819ca8e8ede8a2c,4,Customer Service Representative,FASTSIGNS #513001,"Brampton, ON",2
p_a8b8ac92824a6f8f,4,Personal Support Worker,City of St. Thomas,"St. Thomas, ON",2
p_abc075d29bd220fd,4,Full Stack Developer - Energy Management & Lean Manufacturin...,Panevo Services Limited,"Vancouver, BC",2
p_ec5aee7dd269b489,4,Key Account Manager - North West Saskatchewan,Farmers Edge,Saskatchewan,2
p_ad79f9cef27261bb,4,Compiler Engineer,Groq,"Toronto, ON",2
p_41eda73871d34b54,4,"Senior Data Scientist, AWS Security- Ottawa/Toronto",Amazon Dev Centre Canada ULC,"Toronto, ON",2
p_022194a6f08b395c,4,Data Scientist,Hatch,"Mississauga, ON",2
p_19dfabf49b084d60,4,"Vice President, Analytics, Brand & Marketing ROI",Kantar TNS,"Toronto, ON",2
p_8a734b1c359856d5,4,Senior Software Developer,1QBit,"Vancouver, BC",2
pj_b7a4ef7a18682349,4,Production Worker Afternoon Shift,J&L Beef Ltd,"Surrey, BC",2
p_5f7ecf74e8805e02,4,Captiva ECCM Developer,AstraNorth,"Toronto, ON",2
p_893f6b0fd5e55acb,4,Machine Learning/Data Engineer,Xanadu Quantum Technologies Inc.,"Toronto, ON",2
p_cf328ede56f5504f,4,Frontend Developer,Penny AI,"Vancouver, BC",2
p_184455d52092aea8,4,SR. SOFTWARE DEVELOPMENT ENGINEER: MACHINE LEARNING,The Globe and Mail,"Toronto, ON",2
p_f381730684e24ff4,4,Research Software Developer - ML Artistry,Unity Technologies,"Vancouver, BC",2
p_0063cbd8f8825d69,4,Technical Administrative Assistant,NZ Technologies Inc.,"Vancouver, BC",2
p_6cba2992a76a6135,4,Engineering Team Lead,Wave,Canada,2
p_721e6defafaf41b7,4,Data Scientist,Indigo Park,"Toronto, ON",2
p_909acbec8844c916,4,Sales Manager - North America (Calgary),Echobox,"Calgary, AB",2
p_4c89123eb4010262,4,Content Writer - AI/ML,Samasource,"Montréal, QC",2
p_5b9bfaac06b25985,4,Chargé de projets marketing numérique,Mondou,Quebec Province,2
p_ad3d90fdb2d64248,4,Full-Stack Software Engineer,InVivo AI,Quebec Province,2
p_9368738dcf9f6a37,4,Software Development Engineer,Workday,"Vancouver, BC",2
p_3c3132f405b70e1c,4,Diabetes Educator,Carrier Sekani Family S,"Prince George, BC",2
p_dd24e5112e004491,4,GPU/CUDA Developer,Bluewrist,"Markham, ON",2
p_6aded93de602399a,4,Full Stack Developer / Développeur-se Full Stack,OROHealth,"Montréal, QC",2
p_64690e6f642a7229,4,Software Developer,SSENSE,"Montréal, QC",2
p_ad98f68c32f1b0cb,4,Data Analytics,Vantix Systems Inc,"Edmonton, AB",2
p_633c0999b368538c,4,Co-op: Software Data Engineer,Delta Controls,"Surrey, BC",2
p_6613a0de858e8e57,4,"Sr. Consultant, SAP",SYNITI,"Toronto, ON",2
p_131086bed7fd54eb,4,Laundry Line Worker (Temporary),Kinectrics Inc,"Teeswater, ON",2
p_5ec974626cfe39c3,4,"Chercheuse/Chercheur scientifique, recherche appliquée - Sér...",Element AI,"Toronto, ON",2
p_f0c53421ee45c130,4,Reproductive Endocrine Nurse,Oasis Fertility Centre,"Calgary, AB",2
p_bab9314b23465392,4,Housekeepeer,Revera Inc.,"Rexdale, ON",2
p_6682778ea8a590c7,4,"Research Scientist, Core ML",Facebook,"Montréal, QC",2
p_fda3509d1d3fa070,4,New graduate - Cloud Native vDU Test Automation,Ericsson,"Ottawa, ON",2
p_b6e746a5587759a6,4,Senior Software Developer,Koïos Intelligence,"Montréal, QC",2
p_d4ba5580b91bb2ad,4,Sr. Software Dev Engineer,"AMZN CAN Fulfillment Svcs, ULC","Vancouver, BC",2
p_c551c18280116b78,4,Field Service Technician,Ricoh Canada,"Come By Chance, NL",2
pj_87c6f31b0190bc14,4,Child and Youth Worker,Youth Now Interventions Services - Community Connections Program,"Ottawa, ON",2
p_dc26f51964d02b3c,4,Postdoctoral Fellowship - Trenchless Technologies,University of Alberta,"Edmonton, AB",2
p_2076d4305cadeb7f,4,IT Operations Specialist,Hopper,"Montréal, QC",2
p_be633c58d6c2f3ac,4,"Consultant / Senior Consultant, Data Analytics - Deal Adviso...",KPMG,"Toronto, ON",2
p_93629f0afbd04e04,4,"Senior Engineer, Thinking Machines",Replicant,"Toronto, ON",2
p_261df1d009217ee7,4,Cycle Counter,Sysco Vancouver - Food Distribution,"Port Coquitlam, BC",2
p_d534c7a471faa228,4,Engineering Technologist,Mayne Inc,Ontario,2
p_da8e750649add332,4,Quantitative Researcher,NumerixS Quant,"Vancouver, BC",2
p_acd1c27d9296d0bb,4,Sales / Business Development Representative,ProNavigator,"Kitchener, ON",2
p_6bb28d5f299582c4,4,PhD Signal Processing Engineer (Startup Co-founder),TandemLaunch,"Montréal, QC",2
p_55ae9131c97d2d46,4,Software Developer (Co-op/Internship),Caranci Consulting Corp.,"Barrie, ON",2
p_67c722014bcee314,4,Head of Global Employee Success,Behavox,"Montréal, QC",2
p_0377778514b84694,4,Design Engineer - Machines,Brandt,"Regina, SK",2
p_3ab0a17c91f1a7cb,4,HR & Recruitment Coordinator,BBTV,"Vancouver, BC",2
p_fe9fafb2bf03ddd3,4,"Developer, Security Engineering",SAP,"Vancouver, BC",2
p_aee5feaf06ceb39f,4,Manager of Integrations/Deployments,Kindred,"Toronto, ON",2
p_3fbb77c97cb72f4a,4,"Staff Software Engineer, External APIs",Faire,"Waterloo, ON",2
p_cfad3c870e18fd79,4,Robot Technician,NRTC Automation,"Tilbury, ON",2
p_1b12de8ac3969f3a,4,5G gNodeB OAM Developer,Dell Technologies,"Toronto, ON",2
p_5f5b97aec7d1caa7,4,Project Manager,MCIS Language Solutions,"Toronto, ON",2
p_1c8d10cdb6a647f0,4,Machine Learning Engineer,MobSquad,"Vancouver, BC",2
p_bb2eba93ad6c336d,4,Technology Instructor - All professions,BusyQA,Canada,2
p_2dc8d4ed5d532581,4,Principal Data Scientist,Vanguard,"Toronto, ON",2
p_4086f0aad04312ce,4,"Senior Software Engineer, Machine Learning",ThinkData Works,"Toronto, ON",2
p_3f0f0f6b12e3fa4e,4,Sr. Data Scientist,Skillz Inc.,"Vancouver, BC",2
pj_5484a4d0ea623339,4,Laser Cutting Technician Trainee,Fastik,"Langley, BC",2
pj_d309bf60f1243533,4,Control Systems Engineer,LJ Welding Automation,"Edmonton, AB",2
p_3bcc5624cb698819,4,Software Developer,Chisel AI,"Toronto, ON",2
p_11cbfbcad31b9453,4,Enterprise Database Administrator with Machine Learning,A4 Systems Corporation,"Calgary, AB",2
pj_6c786aa2d88ef0b6,4,"Cloud Infrastructure Developer (Microsoft Azure), Vancouver...",Teck Resources Limited,"Vancouver, BC",2
p_03a1324006f427e8,4,Mobile Application/Full Stack Developer,Frozen Mountain Software,"Surrey, BC",2
p_fa9375ff77baa45b,4,Warehouse Associate,Motion Canada,"Thunder Bay, ON",2
p_3daf4c3dc6c7d033,4,Business & Alliance Manager,AbCellera Biologics,"Vancouver, BC",2
p_cdf0a7669540172f,4,Senior Machine Learning Engineer,24-7 Intouch,"Winnipeg, MB",2
p_4437ab8ad559f302,4,Forensics Data Intern,Entrust Datacard,"Ottawa, ON",2
p_48237b35bab976c1,4,Embedded System Network Test Engineer,iS5 Communications,"Mississauga, ON",2
p_7d0e9ae2d1d54c1d,4,Junior - Intermediate Full Stack Software Developer,Graphika Print Solutions,"North York, ON",2
p_3ccb133e89159514,4,"Managing Director, Head of Alpha Generation Lab",CPP Investments,"Toronto, ON",2
p_6f3a787143a66271,4,Senior Applied Researcher,Huami,"Vancouver, BC",2
p_e3dd1da6126d5c7b,4,Data & Automation Analyst,AbCellera Biologics,"Vancouver, BC",2
p_b0f02d7c80e1fa20,4,GRID ADVANCEMENT ENGINEER,The MEARIE Group,"Ajax, ON",2
p_3bbed56bad15c534,4,Technical Instructor,NPower Canada,"Halifax, NS",2
p_fa76b5865641b597,4,MEAN Stack Developer,DOSarrest,"Vancouver, BC",2
p_b34e7a64e4d836c7,4,New Graduate - Cloud Native vDU L2/L1 simulation,Ericsson,"Ottawa, ON",2
p_026fbff53d629705,4,Programmatic Media Analyst,StackAdapt,"Toronto, ON",2
p_b640c1f07a969797,4,New Graduate - Cloud RAN vDU Integration & Test,Ericsson,"Ottawa, ON",2
p_56ab30e423defbb4,4,Business Development & Innovation Analyst,AbCellera Biologics,"Vancouver, BC",2
p_37f83df3410f6a0b,4,Sr. Python Developer,Capgemini,"Vancouver, BC",2
p_014fdb13b6146e8a,4,Cloud Specialist- Business Intelligence,Ubisoft,"Montréal, QC",2
p_8a23382e807bdff9,4,Data Architect,Seaspan ULC,"Vancouver, BC",2
p_4e76dc342a320215,4,Sr. Procurement Lead,Geotab,"Oakville, ON",2
p_e78ba7cc933c9b7f,4,Housekeeping Aid,Banwell Gardens Care Centre,"Windsor, ON",2
p_3de75f4163341871,4,Accounts Receivable,McLaren Lighting,"Victoria, BC",2
p_c13b661d36cdb39b,4,Process Transformation Partner,Munich Re,"Toronto, ON",2
p_1ebda2d44bbbd392,4,Senior Data Scientist - QuantumBlack,McKinsey & Company,"Montréal, QC",2
p_cc5e5f9733cbb7bc,4,"Postdoctoral Scholar, Machine Learning and the Microbiome, C...",The University of Calgary,"Calgary, AB",2
p_3b498a1effdd3c3a,4,Dishwasher (On-Call),Okanagan College,"Kelowna, BC",2
p_c8da38ec4f08cd58,4,Senior Data Scientist,Hopper,"Toronto, ON",2
p_d4df85b24a096f1e,4,Data Analyst,SharkNinja,"Montréal, QC",2
p_6b5e717b448bbbbf,4,Senior Developer - Professional Services,Frozen Mountain Software,"Surrey, BC",2
p_76d5728feb8f31b6,4,Senior Software Developer,Chisel AI,"Toronto, ON",2
p_088734f531a47622,4,Senior Technical Recruiter,Unity Technologies,"Vancouver, BC",2
p_05390309fde2eff2,4,Drill Operator,ALMITA PILING INC.,"Ponoka, AB",2
p_0ffd53201c9a7350,4,Intermediate Software Developer (Full-time),Motion Metrics International Corp.,"Vancouver, BC",2
p_aaa0e6ffcde99922,4,Machine Learning Engineer/Data Scientist,Crescendo Technology,"Toronto, ON",2
p_ea166b75c43fdcb5,4,Web Developer,CGX Medical Inc - Creating Generation Next,"Mississauga, ON",2
p_3454ff1a904f4a71,4,Data Science Team Lead,AlphaLayer,"Edmonton, AB",2
p_03dd2f5206fd5280,4,Lead Data Scientist,Patriot One Technologies,"Toronto, ON",2
p_d2b7e97bbea94935,4,QA Analyst - ML Team,Behavox,"Montréal, QC",2
pj_125d95e1ebf2ee78,4,Application Engineer (Machine Learning) ID395,AU-ZONE TECHNOLOGIES INC.,"Calgary, AB",2
pj_e5d8c73a15a9f13e,4,Machine Learning Engineer,Airudi,"Montréal, QC",2
pj_6fd6873d13f92edb,4,Senior Principal Machine Learning Engineer,PerkinElmer,"Petersburg, ON",2
p_fd82afc29dc134e9,4,Paint Line Operator - Day Shift,Eaton,"Airdrie, AB",2
p_d8add78d426b48db,4,Photocentre Associate - 3657,OSL Retail Services Inc,"Leduc, AB",2
p_c572cbe5a29badba,4,EHS Advisor,Bora Pharmaceutical Services,"Mississauga, ON",2
p_c440c7d55331b464,4,"Reporting Analyst, Pro Services",BBTV,"Vancouver, BC",2
p_37fbf5e01ed806c5,4,FULL STACK ENGINEER,Integra Data & Analytic Solutions,"Calgary, AB",2
p_6bc7b59ff611f13c,4,Data Engineering Consultant,Avanade,"Calgary, AB",2
p_8a9b0f5422a7fa3e,4,Software Developer Training & Talent Attraction Specialist,Frozen Mountain Software,"Surrey, BC",2
p_e5d41eea3f62257d,4,"Spécialiste du développement de logiciels, du Machine Learni...",Canadian National Railway,"Montréal, QC",2
p_bdc9643bd8b35dd3,4,Client success manager,InsideDesk Inc.,"Mississauga, ON",2
p_c2de14c0a9199a50,4,Chercheur – Tous les domaines / Researcher- All Disciplines,Microsoft,"Montréal, QC",2
pj_d7792b6d2658fd36,4,Data Scientist,DAITA Inc.,"Toronto, ON",2
pj_dfe321d906eeec02,4,Machine Learning Engineer,Boast.AI,"Vancouver, BC",2
pj_863f7f0ee2955bff,4,Machine Learning Scientist,Alberta Machine Intelligence Institute,"Edmonton, AB",2
p_d412a9608a8095d1,4,Data Engineer,MarketMuse,"Montréal, QC",2
p_e8f09326702e6c13,4,Data Systems Designer,Eclipse Automation,"Cambridge, ON",2
p_acdc01645d55764a,4,Data Scientist (Remote),Veeva Systems,"Toronto, ON",2
p_c5c7834a2d6b5275,4,Detailer,Drive Autogroup,"Pickering, ON",2
p_b2284aabe13b938f,4,Maintenace Associate,Meaty Meats Inc.,"Mississauga, ON",2
p_3853fa2ebbfb09bf,4,Senior Software Developer - Microservices - Virtual Interlin...,Hopper,"Montréal, QC",2
p_aa6ca3025eec9760,4,Senior Machine Learning Engineer,Augmenta,"Toronto, ON",2
p_e276cbcda58114f2,4,I&IT SENIOR SOLUTIONS DESIGNER,Ministry of Health,"North York, ON",2
p_a6222ac5a4a338de,4,Anaesthesia Assistant,"Michael Garron Hospital, Toronto East Health Netwo...","East York, ON",2
p_582d937138a221ca,4,Transportation Planner / Engineer-In-Training,Wood Plc,"Burlington, ON",2
p_3241154a5cd33712,4,Software Developer,Via Science,"Montréal, QC",2
p_76505de603579125,4,"Research Intern, Masters, Summer 2021",Google,"Toronto, ON",2
p_ef657f70de3a2bff,4,"Product Owner, Intact Lab",Intact,"Montréal, QC",2
p_fc8e2e3dd515db39,4,Solution Consultant,Mayk Ideas,"Toronto, ON",2
p_4edcf14f4ea3a756,4,Technical Consultant,BAE Systems Applied Intelligence,"Toronto, ON",2
p_29cae3bb1be96196,4,Technical Analyst I,University Health Network,"Toronto, ON",2
p_44c64fa2057b02de,4,Refining Operator Trainee,Foley's Candies LP,"Richmond, BC",2
p_b9cd1f51a8d64059,4,Postdoctoral Fellow,University of Alberta,"Edmonton, AB",2
p_bc200f621147609c,4,Data Engineer,IFS,"Ottawa, ON",2
p_29c12d26172b1697,4,Controls Systems Designer,VLS Group Inc.,"Vaughan, ON",2
p_bfd2f7a810b77b99,4,garment cutter,Vertical Suits,"Pitt Meadows, BC",2
p_a7296b740a641205,4,AI Researcher (Computer vision),Roboeye,"Toronto, ON",2
p_8daece9f5766a20d,4,Food Service Attendant,Bruyère Continuing Care,"Ottawa, ON",2
p_7c47b3c587406cf8,4,Front-end Engineer,Faire,"Kitchener, ON",2
p_55c9810345722fe8,4,"Bioinformatics Data Scientist, Snyder Institute for Chronic...",The University of Calgary,"Calgary, AB",2
pj_46af51d14dbd6b77,4,"Analyst, Marketing Analytics",AIR MILES,"Toronto, ON",2
p_f56ef3c3b152404c,4,Program Manager,SickKids,"Toronto, ON",2
p_87c8fea603124e13,4,"Postdoctoral Position in the Vision and Learning Lab, Univer...",University of Alberta,"Edmonton, AB",2
p_1bb1c1a7e24c3163,4,Director,Hopper,"Montréal, QC",2
p_7743cdc58986ce26,4,"Associate Professional Services Consultant Intern, Public Se...","Amazon Web Services Canada, In","Ottawa, ON",2
p_8d1ff2993a8f902a,4,Director of Sales,Mistplay,"Montréal, QC",2
p_568a557c6b28eac5,4,"Vice President, Analytics, Brand & Marketing ROI",KANTAR,"Toronto, ON",2
p_cf6408531684a2cc,4,Senior Technology and Analytics Consultant,Agranee Solutions Ltd,"Burnaby, BC",2
p_5137b2950c9bb2e3,4,Conformal Coating Operator,Dorigo Systems,"Burnaby, BC",2
p_3a86af521e0cf31a,4,Data Science Senior Manager,Citi,"Mississauga, ON",2
p_002c1e1791e27209,4,Data Scientist,Parkland Corporation,"Calgary, AB",2
p_0e99d4064e415a15,4,Data Engineer,Veem,"Ottawa, ON",2
p_59dd5bf6c2f4f974,4,Junior Medical Documentation Specialist,Bear Health Technologies,"Toronto, ON",2
p_dc17ebb61e1a5e03,4,General Labour (Manufacturing),LM Plus,"Newmarket, ON",2
p_e24de5bd42299818,4,Senior Data Engineer,Intact,"Montréal, QC",2
p_03dd06be4da70c00,4,Research Scientist,Thomson Reuters,"Toronto, ON",2
p_8285cac8efe4c958,4,Plant Manager,Kongsberg Automotive,"Shawinigan, QC",2
p_0cd84ed72c6e5681,4,Hiver 2021-AI Stage-(H/F),Société Générale,"Montréal, QC",2
